"","x","cntry","essround","idno","pspwght","pweight","polintr","happy","gndr","yrbrn","agea","chldhm","edulvla","eisced","eduyrs","pdwrk","edctn","wkhtot","isco08","uemp3m","hinctnta","agea_l"
"232",232,"CH",8,662,1.102796197,0.464939934,2,9,2,1960,56,1,3,3,9,0,0,48,5321,2,2,2016
"427",427,"CH",8,1101,1.009714603,0.464939934,3,8,2,1990,26,2,3,3,10,1,0,37,5311,2,6,2016
"864",864,"CH",8,2049,0.78312695,0.464939934,2,9,1,1949,67,2,3,3,9,0,0,44,7110,2,3,2016
"1485",1485,"CH",8,3364,1.147626638,0.464939934,3,7,2,1991,25,2,2,2,12,1,0,44,5222,2,77,2016
"381",381,"CH",8,1016,1.302075982,0.464939934,3,8,1,1971,45,2,3,4,13,1,0,45,7213,1,8,2016
"1295",1295,"CH",8,2941,0.924070776,0.464939934,2,5,2,1961,55,1,3,4,9,1,0,32,5112,2,7,2016
"1495",1495,"CH",8,3387,1.032253623,0.464939934,3,9,1,1978,38,1,2,2,7,1,0,41,7112,2,4,2016
"534",534,"CH",8,1327,0.899777412,0.464939934,2,10,1,1948,68,2,5,7,16,1,0,10,2131,2,10,2016
"852",852,"CH",8,2027,0.899777412,0.464939934,1,5,1,1946,70,2,5,7,17,0,0,45,3350,2,4,2016
"962",962,"CH",8,2277,0.966035604,0.464939934,3,9,2,1980,36,1,2,2,8,0,0,666,66666,2,2,2016
"1175",1175,"CH",8,2716,1.186012149,0.464939934,2,7,1,1980,36,2,5,7,19,1,1,34,2423,1,5,2016
"860",860,"CH",8,2040,1.001342416,0.464939934,2,9,1,1975,41,1,5,5,9,1,0,44,2500,2,8,2016
"872",872,"CH",8,2068,0.866011918,0.464939934,4,8,1,1994,22,2,3,3,10,1,0,50,4323,1,77,2016
"545",545,"CH",8,1349,1.090924263,0.464939934,2,9,2,1947,69,2,3,3,11,0,0,40,4110,2,4,2016
"903",903,"CH",8,2140,0.972100914,0.464939934,2,10,2,1990,26,1,3,3,9,0,0,42,9110,1,4,2016
"1065",1065,"CH",8,2483,0.972100914,0.464939934,2,10,2,1999,17,2,3,3,9,0,1,42,5320,2,6,2016
"11",11,"CH",8,28,1.160116434,0.464939934,3,9,2,1997,20,2,3,4,17,0,1,666,66666,2,88,2017
"201",201,"CH",8,593,1.17324388,0.464939934,1,8,1,1967,49,2,5,5,9,1,0,46,3110,2,5,2016
"717",717,"CH",8,1728,0.181498811,0.464939934,3,8,2,7777,NA,2,5,7,17,1,0,888,2330,1,77,NA
"862",862,"CH",8,2046,0.75395447,0.464939934,3,9,1,1960,56,1,5,5,9,1,0,45,2433,1,88,2016
"1513",1513,"CH",8,3432,1.186012149,0.464939934,4,6,1,1965,51,1,2,2,9,1,0,40,5153,1,7,2016
"1280",1280,"CH",8,2917,0.973367512,0.464939934,2,7,2,1970,46,1,4,5,9,1,0,16,3313,2,10,2016
"1247",1247,"CH",8,2855,1.186012149,0.464939934,3,9,1,1970,46,1,2,2,10,1,0,47,8312,1,4,2016
"696",696,"CH",8,1683,0.993800044,0.464939934,4,10,1,1976,40,2,2,2,6,1,0,44,9110,2,77,2016
"319",319,"CH",8,869,0.899520457,0.464939934,3,7,1,1993,23,2,3,3,12,1,0,42,5120,2,77,2016
"566",566,"CH",8,1399,1.147626638,0.464939934,3,9,2,1989,27,2,3,3,12,0,0,47,2422,1,1,2016
"1090",1090,"CH",8,2540,1.17324388,0.464939934,2,6,1,1970,46,1,5,5,9,1,0,45,3000,2,9,2016
"1396",1396,"CH",8,3125,0.972100914,0.464939934,4,8,2,1986,30,1,2,2,8,0,0,26,9100,1,8,2016
"1264",1264,"CH",8,2887,0.972100914,0.464939934,3,8,2,1983,34,2,3,3,9,1,0,50,3313,2,4,2017
"883",883,"CH",8,2086,0.78312695,0.464939934,3,10,1,1958,58,2,3,3,12,1,0,2,5412,2,6,2016
"284",284,"CH",8,798,1.032253623,0.464939934,2,9,1,1971,45,2,3,3,9,1,0,888,5111,2,8,2016
"14",14,"CH",8,39,1.001342416,0.464939934,2,7,1,1973,43,2,3,3,13,1,0,50,3123,2,6,2016
"355",355,"CH",8,953,1.102796197,0.464939934,2,8,2,1934,82,2,3,4,8,0,0,666,66666,2,5,2016
"502",502,"CH",8,1246,0.924070776,0.464939934,2,8,2,1934,82,2,1,1,4,0,0,45,9320,1,2,2016
"867",867,"CH",8,2055,1.022381425,0.464939934,3,8,1,2000,16,2,2,2,9,1,1,44,7231,2,8,2016
"1274",1274,"CH",8,2904,1.17324388,0.464939934,4,7,1,1969,47,1,3,3,10,1,0,43,7411,2,7,2016
"1209",1209,"CH",8,2784,1.17324388,0.464939934,2,9,1,1973,43,2,5,6,19,1,0,44,1000,2,7,2016
"127",127,"CH",8,378,1.009714603,0.464939934,3,6,2,1990,26,1,3,3,9,1,0,42,7311,1,3,2016
"873",873,"CH",8,2069,1.17324388,0.464939934,1,8,1,1975,41,1,5,7,23,1,0,25,2642,2,7,2016
"1000",1000,"CH",8,2367,0.890090764,0.464939934,2,10,1,1959,57,1,5,6,12,1,0,50,2636,2,2,2016
"533",533,"CH",8,1326,0.890090764,0.464939934,3,8,1,1946,70,2,3,3,14,0,0,60,5419,2,77,2016
"624",624,"CH",8,1520,1.140466452,0.464939934,3,8,2,1962,54,2,3,3,9,1,0,32,5223,2,6,2016
"124",124,"CH",8,371,0.924070776,0.464939934,4,10,2,1956,60,2,2,2,8,1,0,7,9100,2,77,2016
"74",74,"CH",8,208,0.993800044,0.464939934,4,7,1,1972,45,2,2,2,9,0,0,12,9110,1,2,2017
"504",504,"CH",8,1248,0.93108362,0.464939934,2,10,2,1948,68,2,3,3,9,1,0,888,3350,2,77,2016
"829",829,"CH",8,1973,1.152878165,0.464939934,2,8,2,1968,48,1,5,7,17,1,0,42,2330,2,8,2016
"947",947,"CH",8,2238,1.102796197,0.464939934,2,8,2,1949,67,2,2,2,8,1,0,16,5329,1,6,2016
"15",15,"CH",8,41,1.210716963,0.464939934,2,5,2,1937,79,2,2,2,9,0,0,0,5120,2,77,2016
"323",323,"CH",8,883,1.147626638,0.464939934,3,8,2,1988,28,2,3,3,9,1,0,45,3324,2,4,2016
"123",123,"CH",8,370,0.78312695,0.464939934,1,8,1,1953,63,2,5,7,19,1,0,60,2269,2,77,2016
"1052",1052,"CH",8,2464,1.022381425,0.464939934,4,10,1,1999,17,2,2,2,9,0,1,41,7231,2,10,2016
"1286",1286,"CH",8,2926,1.147626638,0.464939934,2,6,2,1988,28,2,5,7,19,1,0,43,5311,2,88,2016
"69",69,"CH",8,185,1.090924263,0.464939934,1,9,2,1933,83,2,3,4,13,0,0,42,2341,2,6,2016
"4",4,"CH",8,6,1.090924263,0.464939934,3,8,2,1949,67,2,2,2,9,0,0,37,5223,2,1,2016
"298",298,"CH",8,824,0.93108362,0.464939934,1,8,2,1947,69,2,3,4,13,0,0,24,2341,2,3,2016
"905",905,"CH",8,2142,1.090924263,0.464939934,2,7,2,1949,67,2,3,4,10,0,0,5,2351,1,3,2016
"442",442,"CH",8,1129,1.003414631,0.464939934,3,3,2,1979,37,2,3,3,14,1,0,64,5142,1,3,2016
"181",181,"CH",8,532,1.032253623,0.464939934,2,9,1,1976,40,2,5,5,9,1,0,45,5320,1,77,2016
"54",54,"CH",8,146,1.090924263,0.464939934,3,8,2,1946,70,2,3,3,9,0,0,26,5223,2,2,2016
"32",32,"CH",8,91,1.160116434,0.464939934,4,9,2,1984,32,2,5,6,18,1,0,40,2341,2,4,2016
"594",594,"CH",8,1462,1.152878165,0.464939934,3,8,2,1977,39,1,5,7,16,1,0,50,2330,2,7,2016
"813",813,"CH",8,1939,1.140466452,0.464939934,2,10,2,1972,44,2,2,2,9,1,0,42,5223,2,10,2016
"615",615,"CH",8,1503,0.959825993,0.464939934,2,7,2,1947,69,2,3,3,9,0,0,40,3221,2,3,2016
"1403",1403,"CH",8,3139,1.186012149,0.464939934,4,8,1,1974,42,1,1,1,4,1,0,42,7112,2,5,2016
"1262",1262,"CH",8,2881,1.302075982,0.464939934,3,5,1,1975,41,1,2,2,8,1,0,2,7126,1,3,2016
"901",901,"CH",8,2127,1.140466452,0.464939934,3,8,2,1976,40,1,5,5,14,1,0,10,5131,2,5,2016
"67",67,"CH",8,183,1.152878165,0.464939934,3,9,2,1970,46,1,3,3,9,1,0,35,4412,2,3,2016
"512",512,"CH",8,1267,1.090924263,0.464939934,2,9,2,1925,91,2,3,3,8,0,0,0,3413,2,4,2016
"461",461,"CH",8,1168,0.75395447,0.464939934,3,10,1,1952,64,2,5,5,8,1,0,40,2320,2,77,2016
"490",490,"CH",8,1221,0.972100914,0.464939934,3,10,2,1984,32,1,3,3,9,1,0,14,3344,2,77,2016
"1412",1412,"CH",8,3159,1.160116434,0.464939934,2,9,2,1996,20,2,3,4,14,0,1,888,99999,2,8,2016
"386",386,"CH",8,1023,0.78312695,0.464939934,1,8,1,1948,69,2,5,6,13,0,0,42,5322,2,5,2017
"1515",1515,"CH",8,3435,1.090924263,0.464939934,4,8,2,1961,55,2,3,3,9,1,0,24,5141,2,77,2016
"1332",1332,"CH",8,3013,1.17324388,0.464939934,1,9,1,1974,42,1,5,6,15,1,0,42,1221,1,9,2016
"841",841,"CH",8,2003,1.140466452,0.464939934,3,8,2,1975,41,2,3,3,9,1,0,42,5164,2,7,2016
"843",843,"CH",8,2010,0.966035604,0.464939934,2,5,2,1972,44,1,5,6,18,1,0,50,2341,2,8,2016
"1087",1087,"CH",8,2532,1.090924263,0.464939934,3,9,2,1960,56,1,3,3,9,1,0,1,3334,2,9,2016
"783",783,"CH",8,1872,1.009714603,0.464939934,4,9,2,1990,26,2,3,3,11,1,0,15,9110,1,2,2016
"508",508,"CH",8,1259,1.032253623,0.464939934,3,3,1,1981,35,2,5,6,17,0,0,42,5223,1,3,2016
"354",354,"CH",8,952,1.102796197,0.464939934,3,8,2,1951,65,2,5,5,12,0,0,60,2340,2,4,2016
"148",148,"CH",8,440,1.17324388,0.464939934,1,8,1,1968,48,2,3,3,9,1,0,60,7412,1,5,2016
"1010",1010,"CH",8,2389,0.93108362,0.464939934,2,9,2,1955,61,1,5,6,9,1,0,888,2330,2,77,2016
"453",453,"CH",8,1156,0.890090764,0.464939934,2,8,1,1945,71,2,5,5,9,0,0,0,2144,2,8,2016
"1229",1229,"CH",8,2825,1.003414631,0.464939934,1,9,2,1969,47,1,3,3,9,0,0,42,4120,2,7,2016
"1199",1199,"CH",8,2762,0.972100914,0.464939934,3,9,2,1994,22,2,3,4,11,0,1,15,5223,2,77,2016
"911",911,"CH",8,2155,1.102796197,0.464939934,1,10,2,1956,60,1,3,3,13,0,0,42,3312,2,8,2016
"761",761,"CH",8,1825,1.17324388,0.464939934,2,8,1,1968,48,1,3,3,9,1,0,37,7412,2,4,2016
"243",243,"CH",8,701,0.866011918,0.464939934,2,8,1,1982,34,2,4,5,9,1,0,46,7231,2,8,2016
"1139",1139,"CH",8,2636,0.972100914,0.464939934,1,10,2,1983,33,1,3,3,9,0,0,50,3310,2,5,2016
"454",454,"CH",8,1157,0.78312695,0.464939934,1,10,1,1942,75,2,5,7,9,0,0,47,110,2,9,2017
"9",9,"CH",8,24,1.140466452,0.464939934,2,8,2,1980,36,2,5,6,13,1,0,24,5223,2,4,2016
"765",765,"CH",8,1829,1.273645878,0.464939934,4,8,2,1999,17,2,2,2,9,0,1,666,66666,2,88,2016
"976",976,"CH",8,2311,1.001342416,0.464939934,2,8,1,1975,41,1,4,5,10,1,0,55,1120,2,8,2016
"406",406,"CH",8,1065,1.102796197,0.464939934,3,10,2,1961,55,2,2,2,10,1,0,33,5223,1,3,2016
"790",790,"CH",8,1887,0.959825993,0.464939934,2,10,2,1958,58,2,5,6,22,1,0,50,1342,2,6,2016
"42",42,"CH",8,112,0.959825993,0.464939934,1,10,2,1948,68,2,5,5,9,0,0,45,4110,2,4,2016
"987",987,"CH",8,2334,1.003414631,0.464939934,3,9,2,1967,49,1,3,3,12,0,0,3,9110,2,5,2016
"274",274,"CH",8,776,0.9878304,0.464939934,3,9,1,1949,67,2,5,5,15,0,0,0,2411,2,7,2016
"546",546,"CH",8,1351,0.78312695,0.464939934,1,10,1,1947,69,2,5,7,13,0,0,50,2140,2,77,2016
"1508",1508,"CH",8,3420,1.033508062,0.464939934,1,9,1,1991,25,2,3,3,12,1,0,45,3310,2,5,2016
"1156",1156,"CH",8,2677,1.022381425,0.464939934,1,9,1,1990,26,2,5,6,17,0,1,42,2000,1,7,2016
"305",305,"CH",8,838,1.147626638,0.464939934,1,10,2,1982,34,1,5,7,17,1,0,32,2642,2,6,2016
"43",43,"CH",8,116,0.959825993,0.464939934,2,10,2,1947,69,2,3,3,11,0,0,42,5223,2,2,2016
"766",766,"CH",8,1833,0.78312695,0.464939934,1,9,1,1955,61,2,5,5,9,1,0,36,3110,2,7,2016
"963",963,"CH",8,2278,1.152878165,0.464939934,3,10,2,1970,46,1,5,7,15,1,0,46,2341,2,6,2016
"857",857,"CH",8,2034,0.890090764,0.464939934,2,9,1,1948,68,2,5,5,9,0,0,60,7512,2,7,2016
"360",360,"CH",8,964,0.924070776,0.464939934,2,7,2,1950,66,1,3,4,12,0,0,44,3431,2,88,2016
"317",317,"CH",8,867,1.001342416,0.464939934,1,9,1,1966,50,2,3,3,9,1,0,42,5153,2,4,2016
"898",898,"CH",8,2119,1.273645878,0.464939934,2,8,2,1983,33,1,2,2,11,1,0,0,5322,2,4,2016
"1088",1088,"CH",8,2535,1.147626638,0.464939934,3,9,2,1998,18,2,3,3,9,1,0,0,5120,2,1,2016
"935",935,"CH",8,2211,1.003414631,0.464939934,3,9,2,1974,42,1,5,7,9,1,0,888,2212,2,10,2016
"810",810,"CH",8,1931,1.022381425,0.464939934,1,9,1,1988,28,2,5,7,18,1,0,41,5223,1,8,2016
"348",348,"CH",8,940,0.78312695,0.464939934,1,7,1,1922,94,2,3,3,9,0,0,48,3432,2,2,2016
"155",155,"CH",8,456,1.090924263,0.464939934,2,7,2,1952,64,1,2,2,8,1,0,26,9110,1,77,2016
"838",838,"CH",8,1990,1.140466452,0.464939934,2,9,2,1975,41,1,2,2,2,1,0,28,5112,2,77,2016
"371",371,"CH",8,990,1.102796197,0.464939934,3,10,2,1958,59,2,5,5,13,0,0,90,5131,2,1,2017
"1133",1133,"CH",8,2618,1.147626638,0.464939934,2,9,2,1992,24,2,5,6,15,0,1,666,66666,2,7,2016
"1071",1071,"CH",8,2495,1.032253623,0.464939934,4,10,1,1968,48,1,3,3,8,1,0,44,7200,2,6,2016
"1323",1323,"CH",8,2998,1.003414631,0.464939934,2,3,2,1969,47,1,2,2,13,0,0,666,66666,2,3,2016
"895",895,"CH",8,2108,1.090924263,0.464939934,2,9,2,1957,59,2,2,2,9,1,0,8,5223,2,4,2016
"785",785,"CH",8,1875,1.160116434,0.464939934,3,9,2,2001,15,2,2,2,9,0,0,3,5311,2,88,2016
"1130",1130,"CH",8,2611,1.152878165,0.464939934,2,8,2,1977,39,1,5,6,17,1,0,32,4415,1,5,2016
"997",997,"CH",8,2362,1.147626638,0.464939934,3,8,2,1995,21,2,3,4,14,0,1,2,2330,2,88,2016
"633",633,"CH",8,1538,1.022381425,0.464939934,1,7,1,1989,27,2,3,4,12,1,1,18,2431,2,5,2016
"526",526,"CH",8,1308,1.009714603,0.464939934,3,3,2,1986,31,1,1,1,9,1,0,42,7311,2,77,2017
"1007",1007,"CH",8,2379,1.003414631,0.464939934,2,8,2,1963,53,1,3,3,10,1,0,15,4120,2,5,2016
"492",492,"CH",8,1224,1.140466452,0.464939934,3,8,2,1981,35,2,5,6,18,1,0,40,2330,2,7,2016
"1503",1503,"CH",8,3406,0.872584283,0.464939934,2,8,1,1982,34,2,3,3,10,1,0,50,7543,2,8,2016
"850",850,"CH",8,2024,0.924070776,0.464939934,3,8,2,1961,55,2,3,3,9,1,0,13,4120,2,7,2016
"440",440,"CH",8,1126,0.759676516,0.464939934,3,9,1,1943,74,2,3,3,7,0,0,666,66666,2,5,2017
"441",441,"CH",8,1127,0.890090764,0.464939934,1,9,1,1933,84,2,5,5,14,0,0,60,1120,2,4,2017
"1461",1461,"CH",8,3295,1.186012149,0.464939934,2,8,1,1980,36,2,5,6,12,1,0,45,3324,1,6,2016
"957",957,"CH",8,2266,0.75395447,0.464939934,3,8,1,1948,68,1,5,7,17,0,0,25,2330,2,3,2016
"6",6,"CH",8,14,0.890090764,0.464939934,2,5,1,1948,68,2,3,3,9,0,0,46,4220,1,2,2016
"651",651,"CH",8,1570,0.890090764,0.464939934,2,9,1,1953,63,2,3,3,9,0,0,44,3000,2,4,2016
"431",431,"CH",8,1111,1.003414631,0.464939934,4,7,2,1977,39,1,5,6,12,1,0,50,3221,2,4,2016
"1074",1074,"CH",8,2504,1.140466452,0.464939934,2,8,2,1970,46,1,3,3,11,1,0,25,3221,2,7,2016
"1228",1228,"CH",8,2823,1.152878165,0.464939934,3,9,2,1963,53,1,3,3,11,1,0,2,2222,2,3,2016
"966",966,"CH",8,2284,1.003414631,0.464939934,3,7,2,1978,38,1,3,3,12,1,0,11,9111,2,4,2016
"1375",1375,"CH",8,3091,1.147626638,0.464939934,3,7,2,1982,34,1,3,3,12,1,0,20,9100,7,77,2016
"1432",1432,"CH",8,3221,0.972100914,0.464939934,4,8,2,1987,29,2,3,3,10,1,0,888,5111,2,4,2016
"908",908,"CH",8,2151,0.966035604,0.464939934,1,9,2,1968,48,1,3,3,9,1,0,42,4226,2,4,2016
"1273",1273,"CH",8,2903,1.147626638,0.464939934,3,7,2,1993,23,2,5,5,14,1,0,4,2264,2,88,2016
"338",338,"CH",8,919,0.959825993,0.464939934,3,8,2,1932,84,2,2,2,8,0,0,888,9320,2,5,2016
"525",525,"CH",8,1301,0.899777412,0.464939934,2,10,1,1954,62,2,5,7,17,1,0,41,1112,2,10,2016
"1426",1426,"CH",8,3205,1.022381425,0.464939934,3,7,1,1985,31,2,3,3,9,1,0,42,7322,2,4,2016
