"","x","cntry","essround","idno","pspwght","pweight","polintr","happy","gndr","yrbrn","agea","chldhm","edulvla","eisced","eduyrs","pdwrk","edctn","wkhtot","isco08","uemp3m","hinctnta","agea_l"
"1156",1156,"CH",8,2677,1.022381425,0.464939934,1,9,1,1990,26,2,5,6,17,0,1,42,2000,1,7,2016
"1264",1264,"CH",8,2887,0.972100914,0.464939934,3,8,2,1983,34,2,3,3,9,1,0,50,3313,2,4,2017
"1016",1016,"CH",8,2401,0.973367512,0.464939934,2,10,2,1969,47,1,3,4,14,1,0,21,2341,2,7,2016
"737",737,"CH",8,1767,1.186012149,0.464939934,1,5,1,1973,43,1,2,2,10,0,0,40,7131,1,88,2016
"461",461,"CH",8,1168,0.75395447,0.464939934,3,10,1,1952,64,2,5,5,8,1,0,40,2320,2,77,2016
"601",601,"CH",8,1473,1.17324388,0.464939934,2,9,1,1968,48,2,3,3,9,1,0,47,7115,2,7,2016
"849",849,"CH",8,2023,0.866011918,0.464939934,2,7,1,1999,17,2,2,2,9,0,1,42,7200,2,4,2016
"1204",1204,"CH",8,2775,1.17324388,0.464939934,3,8,1,1967,49,1,3,3,9,1,0,42,3120,2,6,2016
"907",907,"CH",8,2148,1.003414631,0.464939934,2,7,2,1968,48,1,3,4,16,1,0,21,2635,2,5,2016
"15",15,"CH",8,41,1.210716963,0.464939934,2,5,2,1937,79,2,2,2,9,0,0,0,5120,2,77,2016
"1216",1216,"CH",8,2796,1.152878165,0.464939934,2,9,2,1972,44,1,5,6,18,1,0,22,3313,1,7,2016
"1498",1498,"CH",8,3400,1.147626638,0.464939934,1,7,2,1991,25,2,5,6,17,1,0,40,2355,2,1,2016
"1041",1041,"CH",8,2442,1.140466452,0.464939934,4,10,2,1979,37,1,3,3,10,0,0,40,5223,2,1,2016
"382",382,"CH",8,1017,0.78312695,0.464939934,2,10,1,1938,78,2,5,5,14,0,0,43,1120,2,4,2016
"578",578,"CH",8,1435,0.890090764,0.464939934,2,9,1,1957,59,2,3,3,14,1,0,42,7412,1,77,2016
"233",233,"CH",8,663,1.022381425,0.464939934,3,3,1,1998,18,2,2,2,12,0,1,32,7234,2,88,2016
"133",133,"CH",8,398,0.890090764,0.464939934,2,7,1,1944,72,2,5,6,12,1,0,60,1411,2,8,2016
"1077",1077,"CH",8,2513,1.147626638,0.464939934,3,4,2,2000,16,2,2,2,9,0,0,40,4223,2,2,2016
"71",71,"CH",8,199,1.102796197,0.464939934,1,8,2,1942,74,2,3,4,13,0,0,25,7323,1,4,2016
"633",633,"CH",8,1538,1.022381425,0.464939934,1,7,1,1989,27,2,3,4,12,1,1,18,2431,2,5,2016
"462",462,"CH",8,1169,1.033508062,0.464939934,2,7,1,1989,27,2,3,3,9,1,0,50,7119,1,7,2016
"1001",1001,"CH",8,2369,0.966035604,0.464939934,2,8,2,1980,36,1,3,3,9,1,0,42,5131,1,4,2016
"400",400,"CH",8,1048,0.78312695,0.464939934,1,5,1,1947,69,2,4,5,15,0,0,16,3350,2,77,2016
"406",406,"CH",8,1065,1.102796197,0.464939934,3,10,2,1961,55,2,2,2,10,1,0,33,5223,1,3,2016
"1126",1126,"CH",8,2607,1.186012149,0.464939934,2,9,1,1963,53,1,3,3,9,1,0,0,7112,2,4,2016
"1189",1189,"CH",8,2740,0.959825993,0.464939934,3,9,2,1958,58,1,3,3,12,1,0,16,5131,2,77,2016
"985",985,"CH",8,2328,0.78312695,0.464939934,3,8,1,1958,58,2,3,3,9,1,0,57,6130,2,3,2016
"358",358,"CH",8,959,0.78312695,0.464939934,2,10,1,1938,78,2,5,7,8,0,0,0,2330,2,77,2016
"1354",1354,"CH",8,3059,1.147626638,0.464939934,2,8,2,1997,19,2,3,3,10,1,0,30,5223,2,88,2016
"958",958,"CH",8,2270,0.993800044,0.464939934,3,10,1,1969,47,1,2,2,9,1,0,70,1120,2,4,2016
"955",955,"CH",8,2264,0.872584283,0.464939934,4,10,1,2001,15,2,1,1,7,0,1,666,66666,2,8,2016
"535",535,"CH",8,1329,0.959825993,0.464939934,1,10,2,1950,66,2,3,3,14,0,0,666,66666,2,3,2016
"1160",1160,"CH",8,2686,1.033508062,0.464939934,3,4,1,1995,21,2,4,5,15,1,0,20,7133,2,6,2016
"701",701,"CH",8,1698,0.75395447,0.464939934,2,5,1,1953,63,2,3,4,9,1,0,40,5223,1,2,2016
"1131",1131,"CH",8,2615,0.973367512,0.464939934,2,9,2,1977,39,1,5,7,20,1,0,36,2261,2,9,2016
"363",363,"CH",8,972,1.001342416,0.464939934,1,10,1,1977,39,2,5,6,15,1,0,47,2431,1,10,2016
"481",481,"CH",8,1203,0.93108362,0.464939934,2,7,2,1938,78,1,2,2,8,0,0,27,5223,2,7,2016
"883",883,"CH",8,2086,0.78312695,0.464939934,3,10,1,1958,58,2,3,3,12,1,0,2,5412,2,6,2016
"638",638,"CH",8,1550,0.979478419,0.464939934,1,8,2,1987,29,2,5,6,15,1,1,45,3334,2,9,2016
"308",308,"CH",8,849,1.17324388,0.464939934,1,8,1,1978,38,2,3,3,10,1,0,55,1000,2,8,2016
"1161",1161,"CH",8,2687,0.979478419,0.464939934,3,7,2,1996,20,2,3,4,12,0,1,666,66666,2,88,2016
"1058",1058,"CH",8,2473,1.022381425,0.464939934,2,8,1,1995,21,2,3,4,13,0,0,42,4110,2,8,2016
"549",549,"CH",8,1354,1.102796197,0.464939934,3,7,2,1939,77,2,2,2,11,0,0,24,5223,2,4,2016
"143",143,"CH",8,427,0.75395447,0.464939934,2,8,1,1938,78,2,2,2,6,0,0,44,8152,2,2,2016
"447",447,"CH",8,1146,1.090924263,0.464939934,3,9,2,1942,74,2,3,3,10,0,0,12,2269,2,6,2016
"6",6,"CH",8,14,0.890090764,0.464939934,2,5,1,1948,68,2,3,3,9,0,0,46,4220,1,2,2016
"543",543,"CH",8,1345,0.959825993,0.464939934,2,10,2,1938,78,2,3,4,12,0,0,42,2341,2,77,2016
"349",349,"CH",8,941,0.75395447,0.464939934,2,8,1,1951,65,2,3,4,12,0,0,43,1320,2,5,2016
"1274",1274,"CH",8,2904,1.17324388,0.464939934,4,7,1,1969,47,1,3,3,10,1,0,43,7411,2,7,2016
"119",119,"CH",8,356,1.102796197,0.464939934,3,8,2,1950,66,2,1,1,9,0,0,42,7311,2,2,2016
"672",672,"CH",8,1626,0.973367512,0.464939934,1,8,2,1973,43,2,3,3,14,1,0,55,5120,2,5,2016
"1094",1094,"CH",8,2547,1.001342416,0.464939934,3,8,1,1970,46,1,3,3,10,1,0,50,7411,2,5,2016
"707",707,"CH",8,1709,1.102796197,0.464939934,2,8,2,1958,58,1,5,7,20,1,0,42,1112,2,8,2016
"441",441,"CH",8,1127,0.890090764,0.464939934,1,9,1,1933,84,2,5,5,14,0,0,60,1120,2,4,2017
"1251",1251,"CH",8,2863,1.140466452,0.464939934,3,9,2,1976,40,1,2,2,12,1,0,30,5153,2,4,2016
"810",810,"CH",8,1931,1.022381425,0.464939934,1,9,1,1988,28,2,5,7,18,1,0,41,5223,1,8,2016
"1136",1136,"CH",8,2628,1.140466452,0.464939934,3,7,2,1962,54,1,3,3,9,1,0,45,4110,2,9,2016
"458",458,"CH",8,1165,0.75395447,0.464939934,1,9,1,1954,62,2,5,7,21,1,0,50,2355,1,5,2016
"1236",1236,"CH",8,2837,1.032253623,0.464939934,2,10,1,1970,46,1,3,3,9,1,0,53,8300,2,4,2016
"1224",1224,"CH",8,2814,1.147626638,0.464939934,3,8,2,1991,25,2,5,5,11,1,0,54,3321,2,4,2016
"1213",1213,"CH",8,2792,0.966035604,0.464939934,1,10,2,1975,41,1,5,6,13,1,0,55,3324,2,88,2016
"1211",1211,"CH",8,2790,0.899520457,0.464939934,4,8,1,1995,21,2,3,3,12,0,0,666,66666,1,88,2016
"610",610,"CH",8,1494,1.090924263,0.464939934,3,9,2,1936,80,2,3,3,16,0,0,888,7533,2,2,2016
"913",913,"CH",8,2158,0.979478419,0.464939934,3,9,2,1983,33,1,3,3,9,1,0,16,7513,2,5,2016
"422",422,"CH",8,1091,0.759676516,0.464939934,2,10,1,1957,59,2,3,3,9,1,0,54,3123,2,7,2016
"1266",1266,"CH",8,2890,1.001342416,0.464939934,3,9,1,1977,39,1,5,7,13,1,0,50,1221,1,8,2016
"989",989,"CH",8,2341,0.973367512,0.464939934,2,10,2,1968,48,1,5,6,16,1,0,20,2222,2,10,2016
"624",624,"CH",8,1520,1.140466452,0.464939934,3,8,2,1962,54,2,3,3,9,1,0,32,5223,2,6,2016
"234",234,"CH",8,668,0.78312695,0.464939934,2,7,1,1956,60,2,3,3,9,1,0,45,7222,2,77,2016
"1337",1337,"CH",8,3024,0.924070776,0.464939934,3,8,2,1961,55,1,3,3,9,1,0,0,2351,2,9,2016
"331",331,"CH",8,905,1.102796197,0.464939934,2,10,2,1947,69,2,3,4,11,0,0,35,6112,2,88,2016
"302",302,"CH",8,833,0.899777412,0.464939934,3,7,1,1933,83,2,1,1,7,0,0,666,66666,2,2,2016
"288",288,"CH",8,802,0.899777412,0.464939934,3,7,1,1947,69,2,3,3,9,0,0,45,3111,2,4,2016
"1175",1175,"CH",8,2716,1.186012149,0.464939934,2,7,1,1980,36,2,5,7,19,1,1,34,2423,1,5,2016
"1154",1154,"CH",8,2668,1.147626638,0.464939934,3,10,2,1995,21,2,3,4,12,1,0,43,3111,2,10,2016
"429",429,"CH",8,1104,1.003414631,0.464939934,3,10,2,1968,48,2,5,6,15,0,0,42,8343,1,9,2016
"341",341,"CH",8,927,0.979478419,0.464939934,2,9,2,1983,33,1,5,5,12,1,0,17,2410,2,7,2016
"1275",1275,"CH",8,2905,1.033508062,0.464939934,3,10,1,1996,20,2,3,4,12,0,1,15,2652,2,88,2016
"261",261,"CH",8,745,1.090924263,0.464939934,2,9,2,1934,82,2,3,3,8,0,0,20,5223,2,8,2016
"1368",1368,"CH",8,3076,1.160116434,0.464939934,2,9,2,1993,23,2,5,6,17,0,1,44,2411,2,88,2016
"1308",1308,"CH",8,2968,1.17324388,0.464939934,1,9,1,1972,44,1,5,7,18,1,0,34,3300,1,3,2016
"49",49,"CH",8,134,1.090924263,0.464939934,1,9,2,1936,80,2,3,4,14,0,0,42,2342,2,4,2016
"1472",1472,"CH",8,3326,1.001342416,0.464939934,4,7,1,1971,46,1,3,3,8,1,0,43,7123,2,2,2017
"39",39,"CH",8,108,0.866011918,0.464939934,3,8,1,1990,26,2,3,3,9,1,0,41,3100,2,10,2016
"1495",1495,"CH",8,3387,1.032253623,0.464939934,3,9,1,1978,38,1,2,2,7,1,0,41,7112,2,4,2016
"558",558,"CH",8,1383,1.147626638,0.464939934,3,8,2,1985,31,2,5,6,16,1,0,36,4211,1,7,2016
"545",545,"CH",8,1349,1.090924263,0.464939934,2,9,2,1947,69,2,3,3,11,0,0,40,4110,2,4,2016
"436",436,"CH",8,1120,0.899520457,0.464939934,3,8,1,1998,18,2,2,2,11,0,1,666,66666,2,88,2016
"518",518,"CH",8,1281,0.959825993,0.464939934,2,8,2,1941,75,2,5,5,9,0,0,30,1212,2,10,2016
"253",253,"CH",8,719,0.78312695,0.464939934,2,10,1,1934,82,2,3,3,12,0,0,666,66666,2,2,2016
"323",323,"CH",8,883,1.147626638,0.464939934,3,8,2,1988,28,2,3,3,9,1,0,45,3324,2,4,2016
"836",836,"CH",8,1985,0.93108362,0.464939934,3,9,2,1947,69,2,3,3,9,1,0,18,3221,2,4,2016
"993",993,"CH",8,2351,1.001342416,0.464939934,1,10,1,1964,52,1,3,3,9,1,0,50,1320,2,7,2016
"1196",1196,"CH",8,2751,1.022381425,0.464939934,1,9,1,1992,24,2,5,5,12,0,1,888,2113,2,88,2016
"1130",1130,"CH",8,2611,1.152878165,0.464939934,2,8,2,1977,39,1,5,6,17,1,0,32,4415,1,5,2016
"1409",1409,"CH",8,3153,0.966035604,0.464939934,4,8,2,1980,36,1,3,3,8,1,0,22,9621,2,77,2016
"888",888,"CH",8,2094,0.899520457,0.464939934,4,8,1,1998,18,2,2,2,10,0,0,666,66666,2,88,2016
"702",702,"CH",8,1699,1.147626638,0.464939934,2,9,2,1990,26,1,5,5,9,1,0,50,3512,2,7,2016
"766",766,"CH",8,1833,0.78312695,0.464939934,1,9,1,1955,61,2,5,5,9,1,0,36,3110,2,7,2016
"35",35,"CH",8,96,0.9878304,0.464939934,2,8,1,1942,74,2,3,3,14,0,0,666,66666,2,2,2016
"1103",1103,"CH",8,2564,1.147626638,0.464939934,2,9,2,1995,21,2,3,3,9,1,0,50,3350,2,88,2016
"226",226,"CH",8,644,0.899520457,0.464939934,2,9,1,1992,24,2,3,3,9,1,0,50,7411,2,88,2016
"521",521,"CH",8,1290,0.78312695,0.464939934,1,9,1,1956,60,2,3,3,9,1,0,40,3511,2,4,2016
"417",417,"CH",8,1080,0.959825993,0.464939934,3,8,2,1944,72,2,3,3,9,0,0,42,5230,2,9,2016
"1457",1457,"CH",8,3286,0.993800044,0.464939934,2,10,1,1963,53,2,3,4,18,1,0,48,1330,2,7,2016
"571",571,"CH",8,1411,0.759676516,0.464939934,1,10,1,1938,78,2,5,5,12,0,0,25,2140,2,6,2016
"59",59,"CH",8,157,0.924070776,0.464939934,2,7,2,1939,77,2,3,3,9,0,0,888,4120,1,2,2016
"726",726,"CH",8,1747,0.866011918,0.464939934,2,9,1,1991,25,2,2,2,9,1,0,55,9210,2,2,2016
"500",500,"CH",8,1239,1.17324388,0.464939934,2,8,1,1977,39,2,4,5,11,1,0,40,7212,2,4,2016
"248",248,"CH",8,708,0.924070776,0.464939934,1,7,2,1945,71,2,3,3,9,1,0,7,3311,2,4,2016
"1483",1483,"CH",8,3355,1.186012149,0.464939934,3,8,1,1972,44,2,3,3,9,1,0,50,3322,2,7,2016
"1033",1033,"CH",8,2428,0.75395447,0.464939934,2,10,1,1960,56,1,5,5,9,1,0,52,1120,2,8,2016
"517",517,"CH",8,1279,1.090924263,0.464939934,2,9,2,1941,75,2,2,2,11,0,0,41,3313,2,6,2016
"884",884,"CH",8,2087,0.959825993,0.464939934,3,7,2,1956,60,1,5,6,9,1,0,10,2330,2,4,2016
"973",973,"CH",8,2302,1.147626638,0.464939934,3,8,2,1992,24,2,3,3,10,1,0,34,9112,2,7,2016
"132",132,"CH",8,394,0.866011918,0.464939934,1,8,1,1984,32,2,3,4,15,0,0,777,77777,2,77,2304
"1097",1097,"CH",8,2553,1.17324388,0.464939934,2,9,1,1979,37,1,2,2,10,1,0,43,5223,2,4,2016
"91",91,"CH",8,262,1.022381425,0.464939934,4,7,1,1992,24,1,2,2,9,1,0,30,7124,1,10,2016
"1112",1112,"CH",8,2581,0.866011918,0.464939934,2,8,1,1996,20,2,3,3,11,0,0,70,3434,2,10,2016
"626",626,"CH",8,1524,0.75395447,0.464939934,4,10,1,1943,73,2,3,3,9,0,0,48,7411,2,6,2016
"969",969,"CH",8,2294,1.265699387,0.464939934,3,9,2,1972,44,1,3,3,9,0,0,21,4110,1,5,2016
"1180",1180,"CH",8,2724,1.032253623,0.464939934,2,9,1,1962,54,1,3,3,13,1,0,50,7200,2,7,2016
"893",893,"CH",8,2104,1.152878165,0.464939934,2,7,2,1971,45,1,5,7,17,1,0,17,2269,1,2,2016
"235",235,"CH",8,670,1.090924263,0.464939934,3,7,2,1954,62,2,2,2,8,1,0,4,5152,2,77,2016
"877",877,"CH",8,2073,1.032253623,0.464939934,2,5,1,1981,35,2,3,3,9,1,0,42,7131,2,8,2016
"1185",1185,"CH",8,2732,1.003414631,0.464939934,4,8,2,1972,44,1,5,6,17,1,0,21,3354,1,77,2016
"774",774,"CH",8,1855,0.890090764,0.464939934,1,9,1,1961,55,2,5,7,18,1,0,60,2421,2,10,2016
"878",878,"CH",8,2074,0.993800044,0.464939934,4,9,1,1965,51,2,1,1,6,1,0,46,7110,2,77,2016
"1450",1450,"CH",8,3265,1.022381425,0.464939934,2,8,1,1988,28,2,5,7,17,1,0,42,2413,2,9,2016
"255",255,"CH",8,722,1.001342416,0.464939934,3,9,1,1980,37,1,5,7,12,1,0,50,1213,1,8,2017
"330",330,"CH",8,904,0.924070776,0.464939934,2,10,2,1951,65,2,2,2,9,0,0,15,5322,2,4,2016
"1482",1482,"CH",8,3353,1.022381425,0.464939934,3,8,1,1995,21,2,3,3,11,1,0,41,2422,2,2,2016
"1520",1520,"CH",8,3445,1.033508062,0.464939934,4,8,1,1983,33,2,5,7,16,1,0,55,3311,1,8,2016
"1519",1519,"CH",8,3444,1.003414631,0.464939934,4,7,2,1969,47,1,3,3,9,1,0,43,5120,2,3,2016
"5",5,"CH",8,9,1.032253623,0.464939934,2,8,1,1963,53,2,3,3,10,0,0,44,7112,1,77,2016
"1043",1043,"CH",8,2446,0.959825993,0.464939934,3,9,2,1958,58,2,3,3,9,1,0,25,5223,2,7,2016
"1252",1252,"CH",8,2864,0.872584283,0.464939934,2,9,1,2001,15,2,2,2,9,1,0,42,7412,2,7,2016
"193",193,"CH",8,568,1.17324388,0.464939934,2,9,1,1976,40,2,3,3,9,1,0,45,4220,2,77,2016
"991",991,"CH",8,2349,1.152878165,0.464939934,3,9,2,1974,42,1,5,7,19,0,0,42,2131,1,77,2016
"1292",1292,"CH",8,2936,0.899520457,0.464939934,3,9,1,1992,24,2,3,4,13,0,1,3,2330,2,8,2016
"599",599,"CH",8,1471,0.959825993,0.464939934,2,9,2,1956,60,2,3,3,9,1,0,32,5223,2,2,2016
"839",839,"CH",8,1997,0.890090764,0.464939934,2,8,1,1944,72,1,3,3,12,0,0,52,3123,1,8,2016
"371",371,"CH",8,990,1.102796197,0.464939934,3,10,2,1958,59,2,5,5,13,0,0,90,5131,2,1,2017
"1469",1469,"CH",8,3322,1.003414631,0.464939934,4,5,2,1965,51,1,3,3,9,1,0,37,9110,2,7,2016
"252",252,"CH",8,717,0.759676516,0.464939934,1,10,1,1942,74,2,5,6,11,0,0,60,3522,2,77,2016
"1162",1162,"CH",8,2688,1.152878165,0.464939934,3,9,2,1980,36,1,5,5,13,1,0,45,2422,1,5,2016
"692",692,"CH",8,1679,1.147626638,0.464939934,2,6,2,1995,21,2,2,2,11,0,1,32,5141,1,7,2016
"345",345,"CH",8,935,0.890090764,0.464939934,1,1,1,1949,67,2,3,3,9,0,0,55,5223,1,1,2016
"4",4,"CH",8,6,1.090924263,0.464939934,3,8,2,1949,67,2,2,2,9,0,0,37,5223,2,1,2016
"460",460,"CH",8,1167,0.9878304,0.464939934,3,8,1,1943,73,2,5,5,10,0,0,44,5222,2,4,2016
"140",140,"CH",8,413,0.899777412,0.464939934,3,6,1,1956,60,2,NA,NA,9,0,0,47,3120,1,1,2016
"829",829,"CH",8,1973,1.152878165,0.464939934,2,8,2,1968,48,1,5,7,17,1,0,42,2330,2,8,2016
"309",309,"CH",8,850,0.759676516,0.464939934,2,9,1,1961,55,2,5,5,9,0,0,50,3434,1,5,2016
"1512",1512,"CH",8,3430,1.009714603,0.464939934,2,7,2,1993,23,2,5,5,10,1,1,42,3221,2,2,2016
"1207",1207,"CH",8,2781,1.003414631,0.464939934,3,8,2,1972,44,1,3,4,10,1,0,8,3341,1,7,2016
"1311",1311,"CH",8,2975,1.009714603,0.464939934,4,10,2,1993,23,2,3,3,12,0,1,666,66666,2,8,2016
"918",918,"CH",8,2172,0.890090764,0.464939934,1,9,1,1954,62,1,5,7,15,1,0,50,1120,2,10,2016
"685",685,"CH",8,1664,0.9878304,0.464939934,2,8,1,1950,66,2,5,7,18,0,0,48,2130,2,3,2016
"882",882,"CH",8,2085,0.959825993,0.464939934,3,8,2,1956,60,1,3,3,9,0,0,47,7321,2,4,2016
"912",912,"CH",8,2156,1.140466452,0.464939934,2,8,2,1970,46,1,5,5,10,1,0,4,3431,2,8,2016
"482",482,"CH",8,1204,1.140466452,0.464939934,2,5,2,1980,36,2,3,3,10,1,0,30,6113,1,6,2016
"1400",1400,"CH",8,3132,1.003414631,0.464939934,1,10,2,1964,52,1,3,4,8,1,0,30,2341,2,5,2016
"184",184,"CH",8,542,0.899777412,0.464939934,3,8,1,1931,85,2,2,2,9,0,0,65,6130,2,2,2016
"1485",1485,"CH",8,3364,1.147626638,0.464939934,3,7,2,1991,25,2,2,2,12,1,0,44,5222,2,77,2016
"580",580,"CH",8,1441,0.872584283,0.464939934,2,8,1,1986,30,1,3,4,12,1,0,777,3421,2,10,2016
"1310",1310,"CH",8,2973,0.872584283,0.464939934,2,9,1,1994,22,1,3,3,9,1,0,44,2422,2,7,2016
"975",975,"CH",8,2310,0.866011918,0.464939934,2,9,1,1998,18,2,2,2,9,0,1,42,8100,2,88,2016
"19",19,"CH",8,50,0.78312695,0.464939934,2,6,1,1948,68,2,3,3,8,0,0,42,3350,1,2,2016
"206",206,"CH",8,606,0.959825993,0.464939934,2,9,2,1961,55,2,3,3,9,1,0,25,2300,1,7,2016
"1233",1233,"CH",8,2834,1.160116434,0.464939934,3,6,2,1993,23,2,3,4,12,1,0,0,5230,2,9,2016
"315",315,"CH",8,860,1.090924263,0.464939934,2,9,2,1931,85,2,3,4,14,0,0,24,2330,2,77,2016
"1437",1437,"CH",8,3231,0.899520457,0.464939934,4,8,1,1995,21,2,3,3,9,0,1,10,9313,2,1,2016
"1288",1288,"CH",8,2929,0.890090764,0.464939934,3,5,1,1950,67,1,3,3,6,0,0,42,2422,1,1,2017
"773",773,"CH",8,1852,1.102796197,0.464939934,2,8,2,1944,72,2,3,4,18,0,0,11,5321,2,88,2016
"161",161,"CH",8,474,1.003414631,0.464939934,4,5,2,1967,49,2,3,3,9,1,0,22,4110,1,4,2016
"1484",1484,"CH",8,3360,1.186012149,0.464939934,2,8,1,1965,51,1,2,2,12,1,0,43,7222,2,4,2016
"1086",1086,"CH",8,2531,1.009714603,0.464939934,3,7,2,1999,17,2,2,2,10,0,1,666,66666,2,88,2016
"1403",1403,"CH",8,3139,1.186012149,0.464939934,4,8,1,1974,42,1,1,1,4,1,0,42,7112,2,5,2016
"940",940,"CH",8,2221,1.17324388,0.464939934,3,7,1,1973,43,1,3,4,15,1,0,55,3334,1,7,2016
