"","x","cntry","essround","idno","pspwght","pweight","polintr","happy","gndr","yrbrn","agea","chldhm","edulvla","eisced","eduyrs","pdwrk","edctn","wkhtot","isco08","uemp3m","hinctnta","agea_l"
"341",341,"CH",8,927,0.979478419,0.464939934,2,9,2,1983,33,1,5,5,12,1,0,17,2410,2,7,2016
"35",35,"CH",8,96,0.9878304,0.464939934,2,8,1,1942,74,2,3,3,14,0,0,666,66666,2,2,2016
"771",771,"CH",8,1846,0.78312695,0.464939934,1,10,1,1950,66,2,5,7,13,1,0,24,2512,1,5,2016
"186",186,"CH",8,544,1.140466452,0.464939934,2,5,2,1962,54,2,2,2,8,1,0,35,5120,2,2,2016
"470",470,"CH",8,1182,0.899520457,0.464939934,1,8,1,1982,34,2,5,7,12,1,1,42,2310,2,2,2016
"990",990,"CH",8,2342,0.872584283,0.464939934,2,8,1,1992,24,2,5,6,17,0,1,20,2120,2,10,2016
"471",471,"CH",8,1183,0.78312695,0.464939934,2,8,1,1948,68,2,2,2,10,0,0,45,3432,2,7,2016
"390",390,"CH",8,1033,0.890090764,0.464939934,1,5,1,1941,75,2,3,3,8,0,0,45,1000,1,2,2016
"574",574,"CH",8,1424,1.140466452,0.464939934,2,8,2,1976,40,2,5,6,15,1,0,42,2341,2,9,2016
"264",264,"CH",8,755,0.959825993,0.464939934,2,8,2,1925,91,2,1,1,7,0,0,666,66666,2,77,2016
"111",111,"CH",8,333,1.186012149,0.464939934,4,8,1,1964,52,1,3,3,9,1,0,888,5412,1,3,2016
"623",623,"CH",8,1517,0.78312695,0.464939934,3,7,1,1950,66,2,1,1,9,0,0,48,9629,1,3,2016
"1357",1357,"CH",8,3062,1.032253623,0.464939934,2,8,1,1972,44,1,5,7,19,1,0,45,2341,2,5,2016
"511",511,"CH",8,1264,0.899777412,0.464939934,1,10,1,1939,77,2,NA,NA,10,0,0,50,3313,2,3,2016
"265",265,"CH",8,757,0.899777412,0.464939934,2,9,1,1926,90,2,5,7,17,0,0,45,1212,2,7,2016
"786",786,"CH",8,1877,1.160116434,0.464939934,3,8,2,1991,25,2,5,6,17,1,1,42,2421,2,6,2016
"634",634,"CH",8,1539,0.890090764,0.464939934,1,9,1,1938,78,2,5,6,12,0,0,50,1221,2,77,2016
"1431",1431,"CH",8,3220,0.972100914,0.464939934,4,8,2,1984,33,1,2,2,9,1,0,52,1120,2,88,2017
"59",59,"CH",8,157,0.924070776,0.464939934,2,7,2,1939,77,2,3,3,9,0,0,888,4120,1,2,2016
"267",267,"CH",8,764,0.899777412,0.464939934,3,8,1,1944,72,2,2,2,8,1,0,45,7213,2,77,2016
"769",769,"CH",8,1842,1.102796197,0.464939934,3,8,2,1944,73,2,5,5,17,0,0,32,7531,2,2,2017
"989",989,"CH",8,2341,0.973367512,0.464939934,2,10,2,1968,48,1,5,6,16,1,0,20,2222,2,10,2016
"973",973,"CH",8,2302,1.147626638,0.464939934,3,8,2,1992,24,2,3,3,10,1,0,34,9112,2,7,2016
"1368",1368,"CH",8,3076,1.160116434,0.464939934,2,9,2,1993,23,2,5,6,17,0,1,44,2411,2,88,2016
"294",294,"CH",8,814,0.924070776,0.464939934,2,9,2,1938,78,2,2,2,9,0,0,18,3310,2,77,2016
"535",535,"CH",8,1329,0.959825993,0.464939934,1,10,2,1950,66,2,3,3,14,0,0,666,66666,2,3,2016
"715",715,"CH",8,1724,1.186012149,0.464939934,3,9,1,1976,40,1,4,5,14,1,0,45,3300,1,5,2016
"1379",1379,"CH",8,3095,1.022381425,0.464939934,3,7,1,1996,20,2,3,4,12,1,0,32,5132,2,2,2016
"798",798,"CH",8,1908,0.890090764,0.464939934,1,9,1,1951,65,2,5,7,18,1,0,42,2261,2,10,2016
"196",196,"CH",8,580,1.000000477,0.464939934,4,9,1,7777,NA,2,1,1,6,1,0,46,9000,1,77,NA
"1230",1230,"CH",8,2826,1.032253623,0.464939934,3,7,1,1966,50,1,5,5,10,1,0,40,2300,2,6,2016
"1023",1023,"CH",8,2416,1.003414631,0.464939934,3,6,2,1970,46,1,3,3,10,0,0,45,5223,1,6,2016
"1439",1439,"CH",8,3236,1.022381425,0.464939934,2,8,1,1983,34,2,5,5,10,1,0,50,1324,2,7,2017
"860",860,"CH",8,2040,1.001342416,0.464939934,2,9,1,1975,41,1,5,5,9,1,0,44,2500,2,8,2016
"292",292,"CH",8,808,0.890090764,0.464939934,2,8,1,1944,72,2,3,3,9,0,0,45,1112,2,6,2016
"1296",1296,"CH",8,2943,0.872584283,0.464939934,3,8,1,1999,17,1,2,2,9,0,1,45,7115,2,77,2016
"647",647,"CH",8,1565,1.090924263,0.464939934,3,9,2,1954,62,2,2,2,9,1,0,25,5230,1,2,2016
"883",883,"CH",8,2086,0.78312695,0.464939934,3,10,1,1958,58,2,3,3,12,1,0,2,5412,2,6,2016
"108",108,"CH",8,326,1.140466452,0.464939934,2,8,2,1971,45,2,5,6,18,1,0,40,3431,2,4,2016
"625",625,"CH",8,1523,1.102796197,0.464939934,3,8,2,1958,58,2,3,3,9,1,0,43,3343,1,5,2016
"1007",1007,"CH",8,2379,1.003414631,0.464939934,2,8,2,1963,53,1,3,3,10,1,0,15,4120,2,5,2016
"498",498,"CH",8,1237,1.210716963,0.464939934,1,10,2,1959,57,2,2,2,11,1,0,48,1420,2,7,2016
"902",902,"CH",8,2138,0.973367512,0.464939934,2,10,2,1967,49,2,5,7,12,1,0,50,1221,2,10,2016
"655",655,"CH",8,1586,0.890090764,0.464939934,3,9,1,1939,77,2,2,2,8,0,0,50,6130,2,5,2016
"1152",1152,"CH",8,2666,1.001342416,0.464939934,3,7,1,1964,52,1,2,2,8,1,0,45,9310,1,3,2016
"931",931,"CH",8,2205,1.152878165,0.464939934,2,8,2,1975,42,1,5,7,23,1,0,50,2000,1,9,2017
"79",79,"CH",8,222,0.899777412,0.464939934,3,8,1,1961,55,2,2,2,9,1,0,43,8121,1,4,2016
"417",417,"CH",8,1080,0.959825993,0.464939934,3,8,2,1944,72,2,3,3,9,0,0,42,5230,2,9,2016
"1217",1217,"CH",8,2800,0.899520457,0.464939934,2,7,1,1991,25,2,2,2,10,0,0,35,5223,1,6,2016
"40",40,"CH",8,109,0.959825993,0.464939934,2,9,2,1946,70,2,3,3,9,0,0,50,2222,2,4,2016
"1475",1475,"CH",8,3336,0.972100914,0.464939934,3,7,2,1991,25,2,5,5,9,1,0,42,5223,2,6,2016
"145",145,"CH",8,432,0.78312695,0.464939934,2,10,1,1934,82,2,3,3,9,0,0,60,7522,2,2,2016
"809",809,"CH",8,1930,1.152878165,0.464939934,4,4,2,1967,49,1,5,6,20,1,0,40,3221,1,3,2016
"827",827,"CH",8,1969,1.001342416,0.464939934,2,10,1,1977,39,1,5,5,9,1,0,36,2412,2,9,2016
"105",105,"CH",8,316,1.022381425,0.464939934,4,10,1,1989,27,2,3,3,9,1,0,43,9312,1,6,2016
"578",578,"CH",8,1435,0.890090764,0.464939934,2,9,1,1957,59,2,3,3,14,1,0,42,7412,1,77,2016
"653",653,"CH",8,1580,0.959825993,0.464939934,4,8,2,1942,74,2,3,4,12,0,0,888,7311,2,1,2016
"200",200,"CH",8,589,1.147626638,0.464939934,2,9,2,1984,32,2,5,7,16,1,0,58,1000,2,8,2016
"1421",1421,"CH",8,3196,1.022381425,0.464939934,2,6,1,1987,29,2,5,7,20,1,0,55,2161,2,2,2016
"922",922,"CH",8,2185,1.152878165,0.464939934,3,8,2,1973,43,1,1,1,6,1,0,44,9111,2,88,2016
"1478",1478,"CH",8,3345,1.147626638,0.464939934,4,10,2,1995,21,2,2,2,9,0,0,42,5223,1,77,2016
"339",339,"CH",8,921,1.147626638,0.464939934,2,7,2,1984,33,2,3,3,9,0,0,36,4120,1,3,2017
"881",881,"CH",8,2083,0.966035604,0.464939934,4,8,2,1967,49,1,3,3,9,0,0,33,4132,2,88,2016
"875",875,"CH",8,2071,1.210716963,0.464939934,3,9,2,1956,60,2,3,3,9,1,0,18,5153,2,5,2016
"554",554,"CH",8,1367,0.75395447,0.464939934,3,9,1,1956,60,2,3,3,9,1,0,0,2161,2,4,2016
"592",592,"CH",8,1459,0.75395447,0.464939934,1,9,1,1947,69,2,5,5,9,0,0,50,1112,2,77,2016
"667",667,"CH",8,1619,1.134647846,0.464939934,1,8,1,1984,33,2,2,2,9,0,0,0,7320,1,88,2017
"679",679,"CH",8,1646,1.001342416,0.464939934,3,9,1,1980,36,1,5,7,17,1,0,45,3324,2,10,2016
"92",92,"CH",8,266,1.033508062,0.464939934,1,9,1,1985,31,1,2,2,15,1,0,47,5100,1,2,2016
"834",834,"CH",8,1981,0.93108362,0.464939934,2,8,2,1957,59,1,3,4,13,1,0,44,2341,2,7,2016
"830",830,"CH",8,1975,1.003414631,0.464939934,2,8,2,1964,52,1,3,3,10,0,0,40,4110,2,5,2016
"1051",1051,"CH",8,2463,1.210716963,0.464939934,3,6,2,1959,57,1,3,4,12,0,0,888,4120,2,77,2016
"1249",1249,"CH",8,2859,0.899777412,0.464939934,2,10,1,1961,55,1,3,3,13,1,0,0,5113,2,3,2016
"871",871,"CH",8,2064,1.17324388,0.464939934,2,9,1,1968,48,1,3,3,10,1,0,50,1120,2,8,2016
"1078",1078,"CH",8,2514,0.972100914,0.464939934,4,8,2,1991,25,2,3,3,10,0,0,42,4120,1,88,2016
"135",135,"CH",8,402,0.866011918,0.464939934,1,10,1,1985,31,2,5,6,12,1,0,30,8100,2,7,2016
"1401",1401,"CH",8,3136,1.147626638,0.464939934,2,4,2,1995,21,2,4,5,13,1,0,16,5223,2,10,2016
"1327",1327,"CH",8,3007,1.001342416,0.464939934,3,8,1,1967,49,1,3,3,9,1,0,65,6130,2,3,2016
"85",85,"CH",8,243,0.899777412,0.464939934,2,5,1,1957,59,2,3,3,14,1,0,3,5111,2,5,2016
"544",544,"CH",8,1348,1.090924263,0.464939934,3,8,2,1957,59,2,2,2,5,0,0,15,9110,1,2,2016
"484",484,"CH",8,1206,1.17324388,0.464939934,2,6,1,1971,46,2,2,2,10,1,0,32,6113,1,1,2017
"427",427,"CH",8,1101,1.009714603,0.464939934,3,8,2,1990,26,2,3,3,10,1,0,37,5311,2,6,2016
"857",857,"CH",8,2034,0.890090764,0.464939934,2,9,1,1948,68,2,5,5,9,0,0,60,7512,2,7,2016
"252",252,"CH",8,717,0.759676516,0.464939934,1,10,1,1942,74,2,5,6,11,0,0,60,3522,2,77,2016
"1436",1436,"CH",8,3230,1.033508062,0.464939934,3,8,1,1999,17,2,2,2,11,1,1,42,7122,2,4,2016
"770",770,"CH",8,1843,1.17324388,0.464939934,1,9,1,1965,51,1,3,4,11,1,0,42,8331,2,1,2016
"936",936,"CH",8,2213,0.78312695,0.464939934,3,7,1,1948,68,1,3,3,9,0,0,43,7512,2,77,2016
"635",635,"CH",8,1541,1.210716963,0.464939934,4,9,2,1933,83,2,3,3,12,0,0,0,7531,2,77,2016
"520",520,"CH",8,1288,0.890090764,0.464939934,1,9,1,1943,74,2,5,5,10,0,0,70,1120,2,6,2017
"960",960,"CH",8,2274,0.899520457,0.464939934,2,9,1,2000,16,2,2,2,9,0,1,666,66666,2,5,2016
"342",342,"CH",8,928,1.090924263,0.464939934,2,9,2,1949,67,2,3,3,9,0,0,44,5141,2,5,2016
"663",663,"CH",8,1607,0.78312695,0.464939934,2,10,1,1948,68,2,2,2,9,0,0,45,8210,1,5,2016
"393",393,"CH",8,1037,0.924070776,0.464939934,2,10,2,1952,64,2,3,4,15,0,0,15,2341,2,4,2016
"365",365,"CH",8,977,0.78312695,0.464939934,1,8,1,1948,68,2,3,3,9,1,0,18,5153,1,6,2016
"258",258,"CH",8,737,0.78312695,0.464939934,2,7,1,1948,68,2,5,7,16,0,0,50,2330,2,6,2016
"996",996,"CH",8,2360,1.003414631,0.464939934,2,10,2,1980,36,1,5,7,18,1,0,25,2111,1,10,2016
"1318",1318,"CH",8,2991,0.973367512,0.464939934,1,9,2,1975,41,1,5,7,16,1,0,41,2423,2,10,2016
"1500",1500,"CH",8,3402,0.899520457,0.464939934,3,7,1,1991,25,2,3,3,10,1,0,44,4321,2,5,2016
"354",354,"CH",8,952,1.102796197,0.464939934,3,8,2,1951,65,2,5,5,12,0,0,60,2340,2,4,2016
"1131",1131,"CH",8,2615,0.973367512,0.464939934,2,9,2,1977,39,1,5,7,20,1,0,36,2261,2,9,2016
"1169",1169,"CH",8,2702,1.160116434,0.464939934,3,8,2,1995,21,2,5,5,13,0,0,45,3343,1,88,2016
"506",506,"CH",8,1251,0.959825993,0.464939934,2,5,2,1937,79,2,2,2,9,0,0,888,5329,2,3,2016
"125",125,"CH",8,374,1.022381425,0.464939934,2,7,1,1993,23,2,2,2,11,0,0,666,66666,1,88,2016
"359",359,"CH",8,962,0.924070776,0.464939934,1,9,2,1959,57,2,2,2,8,1,0,27,5100,2,3,2016
"1361",1361,"CH",8,3068,1.003414631,0.464939934,2,9,2,1970,46,1,3,4,17,1,0,888,6130,2,4,2016
"683",683,"CH",8,1658,1.090924263,0.464939934,3,9,2,1958,58,1,3,3,9,0,0,20,7231,2,6,2016
"156",156,"CH",8,459,0.959825993,0.464939934,2,8,2,1957,59,2,3,3,9,1,0,45,5141,2,7,2016
"869",869,"CH",8,2061,1.210716963,0.464939934,1,0,2,1959,57,1,5,5,18,1,0,888,2269,2,4,2016
"317",317,"CH",8,867,1.001342416,0.464939934,1,9,1,1966,50,2,3,3,9,1,0,42,5153,2,4,2016
"1233",1233,"CH",8,2834,1.160116434,0.464939934,3,6,2,1993,23,2,3,4,12,1,0,0,5230,2,9,2016
"180",180,"CH",8,528,0.924070776,0.464939934,3,10,2,1949,67,2,3,3,10,0,0,45,5223,2,3,2016
"1263",1263,"CH",8,2882,1.152878165,0.464939934,2,9,2,1966,50,1,2,2,11,0,0,5,5223,2,9,2016
"1400",1400,"CH",8,3132,1.003414631,0.464939934,1,10,2,1964,52,1,3,4,8,1,0,30,2341,2,5,2016
"1312",1312,"CH",8,2976,1.147626638,0.464939934,4,10,2,1984,32,1,2,2,12,0,0,6,9110,1,4,2016
"1195",1195,"CH",8,2750,1.186012149,0.464939934,4,8,1,1963,53,1,2,2,9,1,0,50,3422,2,6,2016
"526",526,"CH",8,1308,1.009714603,0.464939934,3,3,2,1986,31,1,1,1,9,1,0,42,7311,2,77,2017
"1333",1333,"CH",8,3015,1.022381425,0.464939934,3,8,1,1996,21,2,2,2,9,0,0,40,9000,1,88,2017
"1209",1209,"CH",8,2784,1.17324388,0.464939934,2,9,1,1973,43,2,5,6,19,1,0,44,1000,2,7,2016
"914",914,"CH",8,2161,0.972100914,0.464939934,3,8,2,1996,20,2,3,3,10,0,1,43,5320,2,7,2016
"1087",1087,"CH",8,2532,1.090924263,0.464939934,3,9,2,1960,56,1,3,3,9,1,0,1,3334,2,9,2016
"1477",1477,"CH",8,3342,1.160116434,0.464939934,2,10,2,1984,32,2,5,6,19,1,0,33,4120,1,5,2016
"530",530,"CH",8,1318,0.93108362,0.464939934,2,9,2,1959,57,2,3,3,9,1,0,30,5223,1,7,2016
"505",505,"CH",8,1250,0.899777412,0.464939934,3,9,1,1961,55,2,5,7,15,1,0,50,2141,2,10,2016
"2",2,"CH",8,3,1.102796197,0.464939934,2,6,2,1953,63,2,3,3,12,1,0,20,5419,1,1,2016
"532",532,"CH",8,1322,0.93108362,0.464939934,2,8,2,1955,61,2,3,3,9,1,0,43,3256,2,6,2016
"584",584,"CH",8,1447,0.866011918,0.464939934,3,8,1,1987,29,2,3,3,9,1,0,44,7522,2,8,2016
"855",855,"CH",8,2032,0.993800044,0.464939934,4,4,1,1981,36,2,3,3,9,0,0,60,9000,1,88,2017
"1038",1038,"CH",8,2434,0.993800044,0.464939934,2,9,1,1975,41,1,4,5,9,1,0,45,1210,2,8,2016
"1429",1429,"CH",8,3214,0.966035604,0.464939934,2,5,2,1965,51,2,2,2,9,1,0,50,3122,2,5,2016
"823",823,"CH",8,1962,1.147626638,0.464939934,3,8,2,1999,17,2,2,2,9,0,1,40,5311,2,77,2016
"291",291,"CH",8,807,1.140466452,0.464939934,4,8,2,1963,53,1,3,3,8,1,0,45,5321,2,3,2016
"1129",1129,"CH",8,2610,1.17324388,0.464939934,1,9,1,1970,46,1,5,7,17,1,0,33,2330,2,8,2016
"398",398,"CH",8,1046,0.93108362,0.464939934,2,10,2,1955,61,2,2,2,9,0,0,42,5322,2,1,2016
"1206",1206,"CH",8,2778,1.009714603,0.464939934,4,8,2,1995,21,2,3,4,12,1,0,24,4110,2,6,2016
"1308",1308,"CH",8,2968,1.17324388,0.464939934,1,9,1,1972,44,1,5,7,18,1,0,34,3300,1,3,2016
"552",552,"CH",8,1361,0.924070776,0.464939934,2,10,2,1936,80,2,3,4,13,0,0,60,3111,2,77,2016
