"","x","cntry","essround","idno","pspwght","pweight","polintr","happy","gndr","yrbrn","agea","chldhm","edulvla","eisced","eduyrs","pdwrk","edctn","wkhtot","isco08","uemp3m","hinctnta","agea_l"
"1048",1048,"CH",8,2456,0.872584283,0.464939934,1,9,1,1982,34,2,4,5,9,1,0,60,3123,2,5,2016
"1436",1436,"CH",8,3230,1.033508062,0.464939934,3,8,1,1999,17,2,2,2,11,1,1,42,7122,2,4,2016
"745",745,"CH",8,1791,0.759676516,0.464939934,2,5,1,1952,64,2,5,5,8,0,0,45,3522,2,4,2016
"1491",1491,"CH",8,3374,1.17324388,0.464939934,2,9,1,1973,43,1,3,3,13,1,0,42,2512,2,2,2016
"474",474,"CH",8,1187,0.890090764,0.464939934,2,9,1,1943,73,2,3,3,9,0,0,60,1221,2,7,2016
"628",628,"CH",8,1529,1.003414631,0.464939934,2,9,2,1973,43,1,5,7,21,1,0,36,2000,2,9,2016
"1071",1071,"CH",8,2495,1.032253623,0.464939934,4,10,1,1968,48,1,3,3,8,1,0,44,7200,2,6,2016
"729",729,"CH",8,1754,1.152878165,0.464939934,4,8,2,1977,39,1,1,1,6,1,0,39,7543,2,5,2016
"834",834,"CH",8,1981,0.93108362,0.464939934,2,8,2,1957,59,1,3,4,13,1,0,44,2341,2,7,2016
"648",648,"CH",8,1567,0.959825993,0.464939934,2,9,2,1959,57,2,5,7,14,1,0,33,2330,2,5,2016
"1072",1072,"CH",8,2496,0.866011918,0.464939934,4,10,1,2000,16,2,1,1,9,0,1,666,66666,2,6,2016
"672",672,"CH",8,1626,0.973367512,0.464939934,1,8,2,1973,43,2,3,3,14,1,0,55,5120,2,5,2016
"677",677,"CH",8,1641,1.102796197,0.464939934,3,9,2,1955,61,2,2,2,5,1,0,10,9110,1,3,2016
"1229",1229,"CH",8,2825,1.003414631,0.464939934,1,9,2,1969,47,1,3,3,9,0,0,42,4120,2,7,2016
"891",891,"CH",8,2102,1.033508062,0.464939934,3,6,1,1987,29,2,5,6,12,0,0,40,2513,1,8,2016
"76",76,"CH",8,214,1.210716963,0.464939934,4,10,2,1933,83,2,2,2,9,0,0,0,3119,2,1,2016
"1417",1417,"CH",8,3186,0.899520457,0.464939934,4,10,1,1988,28,1,3,3,14,1,0,44,3123,2,77,2016
"279",279,"CH",8,781,1.186012149,0.464939934,1,7,1,1974,42,2,3,4,14,1,0,42,2341,2,88,2016
"139",139,"CH",8,411,1.186012149,0.464939934,2,6,1,1963,53,2,3,3,10,1,0,0,7411,2,6,2016
"1223",1223,"CH",8,2813,0.866011918,0.464939934,2,8,1,1997,19,2,3,3,9,0,1,40,3110,2,7,2016
"521",521,"CH",8,1290,0.78312695,0.464939934,1,9,1,1956,60,2,3,3,9,1,0,40,3511,2,4,2016
"92",92,"CH",8,266,1.033508062,0.464939934,1,9,1,1985,31,1,2,2,15,1,0,47,5100,1,2,2016
"86",86,"CH",8,248,1.152878165,0.464939934,4,7,2,1972,45,2,5,5,18,1,0,46,3313,1,7,2017
"546",546,"CH",8,1351,0.78312695,0.464939934,1,10,1,1947,69,2,5,7,13,0,0,50,2140,2,77,2016
"25",25,"CH",8,68,0.899777412,0.464939934,3,8,1,1953,63,2,5,5,9,0,0,40,3112,2,2,2016
"420",420,"CH",8,1088,1.102796197,0.464939934,4,10,2,1942,75,2,3,3,9,0,0,21,1210,2,1,2017
"457",457,"CH",8,1164,1.147626638,0.464939934,3,9,2,1991,25,2,3,4,16,1,1,12,2330,2,7,2016
"1038",1038,"CH",8,2434,0.993800044,0.464939934,2,9,1,1975,41,1,4,5,9,1,0,45,1210,2,8,2016
"1283",1283,"CH",8,2922,0.890090764,0.464939934,1,9,1,1958,58,1,3,3,9,1,0,41,7322,2,10,2016
"240",240,"CH",8,685,1.090924263,0.464939934,2,8,2,1939,77,2,3,3,9,0,0,70,5131,2,1,2016
"778",778,"CH",8,1864,1.140466452,0.464939934,2,8,2,1964,52,1,5,5,12,1,0,45,3000,2,5,2016
"517",517,"CH",8,1279,1.090924263,0.464939934,2,9,2,1941,75,2,2,2,11,0,0,41,3313,2,6,2016
"797",797,"CH",8,1905,1.003414631,0.464939934,3,10,2,1966,50,1,3,3,10,1,0,42,9320,2,4,2016
"973",973,"CH",8,2302,1.147626638,0.464939934,3,8,2,1992,24,2,3,3,10,1,0,34,9112,2,7,2016
"492",492,"CH",8,1224,1.140466452,0.464939934,3,8,2,1981,35,2,5,6,18,1,0,40,2330,2,7,2016
"170",170,"CH",8,488,1.186012149,0.464939934,1,7,1,1971,45,1,5,7,17,1,0,80,1210,1,7,2016
"262",262,"CH",8,751,1.147626638,0.464939934,4,9,2,1982,34,1,2,2,9,1,0,25,3118,2,8,2016
"96",96,"CH",8,279,1.022381425,0.464939934,2,8,1,1987,29,2,3,3,12,1,0,40,7126,2,4,2016
"1473",1473,"CH",8,3331,0.759676516,0.464939934,2,9,1,1956,60,2,2,2,8,0,0,45,8343,2,2,2016
"966",966,"CH",8,2284,1.003414631,0.464939934,3,7,2,1978,38,1,3,3,12,1,0,11,9111,2,4,2016
"827",827,"CH",8,1969,1.001342416,0.464939934,2,10,1,1977,39,1,5,5,9,1,0,36,2412,2,9,2016
"1243",1243,"CH",8,2849,1.147626638,0.464939934,4,10,2,2001,15,2,1,1,9,0,1,666,66666,2,88,2016
"1199",1199,"CH",8,2762,0.972100914,0.464939934,3,9,2,1994,22,2,3,4,11,0,1,15,5223,2,77,2016
"1511",1511,"CH",8,3429,0.899520457,0.464939934,3,9,1,1992,24,2,3,3,9,1,0,45,6210,2,3,2016
"1272",1272,"CH",8,2902,1.160116434,0.464939934,3,8,2,1991,25,2,5,6,17,1,1,5,5230,2,88,2016
"1415",1415,"CH",8,3172,1.033508062,0.464939934,4,8,1,1987,29,1,3,3,9,1,0,41,2422,1,6,2016
"1094",1094,"CH",8,2547,1.001342416,0.464939934,3,8,1,1970,46,1,3,3,10,1,0,50,7411,2,5,2016
"377",377,"CH",8,1005,1.102796197,0.464939934,3,9,2,1950,66,2,3,3,9,0,0,5,1112,2,6,2016
"1456",1456,"CH",8,3285,1.033508062,0.464939934,3,5,1,1992,24,2,3,3,14,1,0,40,7411,2,5,2016
"597",597,"CH",8,1465,0.924070776,0.464939934,2,9,2,1930,86,2,3,4,14,0,0,42,7530,2,2,2016
"1246",1246,"CH",8,2853,1.152878165,0.464939934,2,9,2,1973,43,1,3,3,9,0,0,2,6113,2,2,2016
"926",926,"CH",8,2196,1.003414631,0.464939934,4,2,2,1969,47,2,1,1,0,0,0,41,9000,2,1,2016
"854",854,"CH",8,2030,1.147626638,0.464939934,4,10,2,1987,29,1,3,3,8,1,0,18,9110,2,88,2016
"272",272,"CH",8,774,0.93108362,0.464939934,2,8,2,1958,58,2,1,1,10,1,0,42,5320,2,77,2016
"1215",1215,"CH",8,2795,1.302075982,0.464939934,1,8,1,1966,50,1,5,7,21,1,1,10,2611,2,10,2016
"1126",1126,"CH",8,2607,1.186012149,0.464939934,2,9,1,1963,53,1,3,3,9,1,0,0,7112,2,4,2016
"805",805,"CH",8,1920,1.033508062,0.464939934,3,10,1,1999,17,2,2,2,9,1,0,32,7231,2,88,2016
"466",466,"CH",8,1176,1.022381425,0.464939934,1,10,1,1988,28,2,2,2,10,1,0,45,9100,2,9,2016
"1218",1218,"CH",8,2801,1.152878165,0.464939934,2,9,2,1975,41,1,3,4,17,0,0,666,66666,2,88,2016
"1298",1298,"CH",8,2946,0.966035604,0.464939934,2,9,2,1977,39,1,3,4,10,1,0,42,9110,1,5,2016
"159",159,"CH",8,468,0.959825993,0.464939934,3,6,2,1947,69,2,4,5,9,0,0,4,4120,2,77,2016
"1082",1082,"CH",8,2523,0.979478419,0.464939934,4,6,2,1986,30,2,2,2,9,0,0,666,66666,2,1,2016
"248",248,"CH",8,708,0.924070776,0.464939934,1,7,2,1945,71,2,3,3,9,1,0,7,3311,2,4,2016
"1327",1327,"CH",8,3007,1.001342416,0.464939934,3,8,1,1967,49,1,3,3,9,1,0,65,6130,2,3,2016
"977",977,"CH",8,2312,1.032253623,0.464939934,3,9,1,1974,42,1,5,5,11,1,0,42,7522,2,8,2016
"1149",1149,"CH",8,2661,1.003414631,0.464939934,2,9,2,1974,42,1,4,5,13,1,0,26,5111,2,6,2016
"40",40,"CH",8,109,0.959825993,0.464939934,2,9,2,1946,70,2,3,3,9,0,0,50,2222,2,4,2016
"537",537,"CH",8,1331,0.890090764,0.464939934,4,5,1,1961,55,1,3,3,10,1,0,42,5100,1,77,2016
"12",12,"CH",8,33,0.890090764,0.464939934,1,10,1,1961,55,2,5,5,9,1,0,50,3120,2,10,2016
"985",985,"CH",8,2328,0.78312695,0.464939934,3,8,1,1958,58,2,3,3,9,1,0,57,6130,2,3,2016
"51",51,"CH",8,138,0.924070776,0.464939934,4,8,2,1930,86,2,1,1,3,0,0,888,9000,2,77,2016
"925",925,"CH",8,2195,0.966035604,0.464939934,2,9,2,1971,45,1,5,5,10,1,0,23,3412,2,7,2016
"741",741,"CH",8,1781,0.866011918,0.464939934,4,8,1,2001,15,2,1,1,6,0,1,666,66666,2,88,2016
"1148",1148,"CH",8,2657,0.993800044,0.464939934,4,3,1,1965,51,1,3,4,16,1,0,50,3321,2,77,2016
"747",747,"CH",8,1798,0.972100914,0.464939934,4,8,2,1983,33,1,2,2,9,0,0,43,5141,2,6,2016
"1136",1136,"CH",8,2628,1.140466452,0.464939934,3,7,2,1962,54,1,3,3,9,1,0,45,4110,2,9,2016
"959",959,"CH",8,2272,1.147626638,0.464939934,4,10,2,1993,23,2,3,3,11,1,0,50,3221,2,77,2016
"1191",1191,"CH",8,2743,0.899520457,0.464939934,3,8,1,2000,16,2,2,2,11,0,1,666,66666,2,88,2016
"1190",1190,"CH",8,2742,0.866011918,0.464939934,3,8,1,1995,21,2,3,3,9,1,0,35,5223,2,9,2016
"549",549,"CH",8,1354,1.102796197,0.464939934,3,7,2,1939,77,2,2,2,11,0,0,24,5223,2,4,2016
"1419",1419,"CH",8,3194,1.022381425,0.464939934,1,8,1,1989,27,2,5,7,19,1,0,10,3110,2,7,2016
"267",267,"CH",8,764,0.899777412,0.464939934,3,8,1,1944,72,2,2,2,8,1,0,45,7213,2,77,2016
"1383",1383,"CH",8,3102,1.033508062,0.464939934,3,5,1,1989,27,2,3,3,11,1,0,888,3435,1,2,2016
"134",134,"CH",8,401,1.102796197,0.464939934,1,7,2,1960,56,2,5,5,17,1,0,60,5221,1,77,2016
"1408",1408,"CH",8,3152,0.973367512,0.464939934,2,8,2,1975,41,1,3,3,9,0,0,8,5152,2,2,2016
"689",689,"CH",8,1674,1.140466452,0.464939934,2,8,2,1981,35,1,5,7,13,1,0,18,3313,2,7,2016
"1069",1069,"CH",8,2493,1.186012149,0.464939934,3,8,1,1968,48,1,5,6,15,1,0,50,2264,2,6,2016
"1085",1085,"CH",8,2530,1.17324388,0.464939934,3,9,1,1981,35,1,5,5,9,1,0,52,2412,2,7,2016
"343",343,"CH",8,931,0.890090764,0.464939934,1,8,1,1940,76,2,3,4,16,0,0,42,4110,1,6,2016
"561",561,"CH",8,1391,1.022381425,0.464939934,1,8,1,1987,29,2,5,5,11,1,0,50,8100,2,3,2016
"354",354,"CH",8,952,1.102796197,0.464939934,3,8,2,1951,65,2,5,5,12,0,0,60,2340,2,4,2016
"1241",1241,"CH",8,2847,1.273645878,0.464939934,1,9,2,1995,21,2,3,4,16,1,1,6,2000,2,88,2016
"296",296,"CH",8,821,0.890090764,0.464939934,2,9,1,1929,87,2,5,7,18,0,0,60,2161,2,5,2016
"1242",1242,"CH",8,2848,0.966035604,0.464939934,1,9,2,1966,50,1,5,5,13,1,0,43,2221,2,6,2016
"1339",1339,"CH",8,3026,0.899520457,0.464939934,3,8,1,1994,22,2,5,6,15,0,1,60,5410,2,77,2016
"1050",1050,"CH",8,2462,1.022381425,0.464939934,2,3,1,1983,33,2,3,3,12,1,0,42,5120,1,8,2016
"93",93,"CH",8,270,1.17324388,0.464939934,1,5,1,1967,49,2,3,3,9,1,0,25,7112,1,2,2016
"972",972,"CH",8,2301,1.140466452,0.464939934,1,8,2,1968,48,1,3,3,12,1,1,50,3412,2,7,2016
"220",220,"CH",8,632,1.17324388,0.464939934,2,8,1,1978,38,2,5,5,12,1,0,42,2151,2,7,2016
"337",337,"CH",8,916,1.009714603,0.464939934,3,10,2,1991,26,2,3,3,9,1,0,43,3343,2,7,2017
"775",775,"CH",8,1857,1.022381425,0.464939934,2,8,1,1984,32,1,5,5,9,1,0,0,2140,2,77,2016
"896",896,"CH",8,2111,1.134647846,0.464939934,3,8,1,1997,19,2,3,3,9,1,0,60,3118,2,8,2016
"755",755,"CH",8,1811,1.134647846,0.464939934,3,7,1,1984,32,2,3,3,9,1,0,45,7120,2,7,2016
"68",68,"CH",8,184,1.022381425,0.464939934,2,7,1,1988,28,2,3,4,19,0,1,25,2500,2,2,2016
"1264",1264,"CH",8,2887,0.972100914,0.464939934,3,8,2,1983,34,2,3,3,9,1,0,50,3313,2,4,2017
"1212",1212,"CH",8,2791,1.022381425,0.464939934,3,9,1,2000,17,2,2,2,10,0,1,666,66666,2,88,2017
"1300",1300,"CH",8,2950,1.009714603,0.464939934,3,8,2,1994,22,2,3,3,10,0,1,40,5222,2,88,2016
"1013",1013,"CH",8,2392,1.003414631,0.464939934,1,8,2,1973,43,1,3,3,9,1,0,50,6130,2,88,2016
"435",435,"CH",8,1119,1.160116434,0.464939934,2,9,2,1985,31,1,5,5,12,1,0,9,5223,2,4,2016
"1001",1001,"CH",8,2369,0.966035604,0.464939934,2,8,2,1980,36,1,3,3,9,1,0,42,5131,1,4,2016
"1032",1032,"CH",8,2426,0.966035604,0.464939934,3,9,2,1972,44,1,3,3,12,1,0,0,5141,2,1,2016
"859",859,"CH",8,2039,1.032253623,0.464939934,3,7,1,1968,48,1,3,3,9,1,0,777,3120,2,9,2016
"1281",1281,"CH",8,2918,1.033508062,0.464939934,3,8,1,1989,27,2,5,5,9,1,0,45,3120,2,6,2016
"783",783,"CH",8,1872,1.009714603,0.464939934,4,9,2,1990,26,2,3,3,11,1,0,15,9110,1,2,2016
"229",229,"CH",8,651,0.759676516,0.464939934,2,8,1,1932,84,2,2,2,10,0,0,42,3120,2,4,2016
"1255",1255,"CH",8,2871,1.032253623,0.464939934,2,8,1,1971,45,1,5,7,9,1,0,50,2211,2,7,2016
"856",856,"CH",8,2033,1.003414631,0.464939934,3,10,2,1969,47,1,3,3,10,1,0,40,5329,2,2,2016
"1451",1451,"CH",8,3266,1.140466452,0.464939934,2,9,2,1980,36,1,3,3,9,1,0,25,4110,2,6,2016
"231",231,"CH",8,658,0.890090764,0.464939934,2,7,1,1935,81,2,3,3,8,0,0,48,6130,2,2,2016
"844",844,"CH",8,2011,1.273645878,0.464939934,3,3,2,1994,22,2,3,3,10,0,0,41,4110,1,5,2016
"137",137,"CH",8,407,1.102796197,0.464939934,3,9,2,1925,91,2,2,2,9,0,0,45,9320,2,1,2016
"1252",1252,"CH",8,2864,0.872584283,0.464939934,2,9,1,2001,15,2,2,2,9,1,0,42,7412,2,7,2016
"1302",1302,"CH",8,2953,0.78312695,0.464939934,1,5,1,1949,67,2,3,3,8,0,0,666,66666,2,3,2016
"1329",1329,"CH",8,3009,1.152878165,0.464939934,3,7,2,1980,36,1,3,3,9,1,0,12,1412,1,3,2016
"931",931,"CH",8,2205,1.152878165,0.464939934,2,8,2,1975,42,1,5,7,23,1,0,50,2000,1,9,2017
"464",464,"CH",8,1172,1.003414631,0.464939934,2,8,2,1962,54,2,3,3,10,0,0,15,3221,1,5,2016
"801",801,"CH",8,1912,1.022381425,0.464939934,4,4,1,1983,33,2,3,3,9,0,0,0,5120,1,77,2016
"515",515,"CH",8,1277,1.140466452,0.464939934,2,9,2,1978,38,2,3,3,9,1,0,44,4120,2,8,2016
"408",408,"CH",8,1068,0.924070776,0.464939934,2,8,2,1940,76,2,3,3,12,0,0,0,3313,2,3,2016
"946",946,"CH",8,2237,0.890090764,0.464939934,1,10,1,1961,55,1,5,7,17,1,0,55,1120,2,9,2016
"339",339,"CH",8,921,1.147626638,0.464939934,2,7,2,1984,33,2,3,3,9,0,0,36,4120,1,3,2017
"1172",1172,"CH",8,2709,1.17324388,0.464939934,1,9,1,1974,42,1,5,7,12,1,0,44,2000,2,9,2016
"1284",1284,"CH",8,2923,1.140466452,0.464939934,3,7,2,1967,50,1,3,4,11,1,0,25,3111,2,9,2017
"35",35,"CH",8,96,0.9878304,0.464939934,2,8,1,1942,74,2,3,3,14,0,0,666,66666,2,2,2016
"1507",1507,"CH",8,3419,1.033508062,0.464939934,2,7,1,1988,28,2,5,7,21,1,0,45,2511,2,6,2016
"866",866,"CH",8,2052,0.899520457,0.464939934,2,8,1,1998,18,2,2,2,11,0,1,666,66666,2,8,2016
"1502",1502,"CH",8,3405,1.160116434,0.464939934,3,8,2,1985,31,2,5,7,20,1,0,33,3412,2,7,2016
"708",708,"CH",8,1710,0.759676516,0.464939934,1,8,1,1955,62,2,5,5,8,1,0,43,3122,2,7,2017
"140",140,"CH",8,413,0.899777412,0.464939934,3,6,1,1956,60,2,NA,NA,9,0,0,47,3120,1,1,2016
"763",763,"CH",8,1827,1.003414631,0.464939934,3,9,2,1974,42,1,3,3,9,1,0,40,5223,2,77,2016
"235",235,"CH",8,670,1.090924263,0.464939934,3,7,2,1954,62,2,2,2,8,1,0,4,5152,2,77,2016
"1034",1034,"CH",8,2429,0.966035604,0.464939934,2,8,2,1964,52,1,3,3,9,1,0,20,9110,2,6,2016
"994",994,"CH",8,2357,0.966035604,0.464939934,4,8,2,1973,43,1,3,3,9,1,0,16,7549,2,6,2016
"1268",1268,"CH",8,2893,0.972100914,0.464939934,3,9,2,1992,24,2,5,6,17,1,0,46,2222,2,88,2016
"338",338,"CH",8,919,0.959825993,0.464939934,3,8,2,1932,84,2,2,2,8,0,0,888,9320,2,5,2016
"138",138,"CH",8,408,0.890090764,0.464939934,2,8,1,1958,58,2,3,3,9,1,0,42,7122,1,2,2016
"1080",1080,"CH",8,2518,0.973367512,0.464939934,2,8,2,1978,38,1,3,3,9,0,0,45,5322,2,77,2016
"737",737,"CH",8,1767,1.186012149,0.464939934,1,5,1,1973,43,1,2,2,10,0,0,40,7131,1,88,2016
"114",114,"CH",8,341,0.899777412,0.464939934,4,9,1,1955,61,2,5,7,23,1,0,30,2511,1,10,2016
"839",839,"CH",8,1997,0.890090764,0.464939934,2,8,1,1944,72,1,3,3,12,0,0,52,3123,1,8,2016
"841",841,"CH",8,2003,1.140466452,0.464939934,3,8,2,1975,41,2,3,3,9,1,0,42,5164,2,7,2016
"389",389,"CH",8,1032,0.78312695,0.464939934,1,10,1,1954,62,1,5,5,9,0,0,50,1412,2,6,2016
"1196",1196,"CH",8,2751,1.022381425,0.464939934,1,9,1,1992,24,2,5,5,12,0,1,888,2113,2,88,2016
"675",675,"CH",8,1635,1.090924263,0.464939934,2,8,2,1943,73,2,5,5,10,0,0,55,3221,2,8,2016
"30",30,"CH",8,86,1.003414631,0.464939934,3,9,2,1979,37,2,5,5,9,1,0,42,2300,1,4,2016
"956",956,"CH",8,2265,0.899777412,0.464939934,1,8,1,1954,62,1,5,7,9,1,0,40,2330,1,8,2016
"698",698,"CH",8,1686,1.003414631,0.464939934,3,8,2,1981,35,1,2,2,9,1,0,35,5223,2,6,2016
"1379",1379,"CH",8,3095,1.022381425,0.464939934,3,7,1,1996,20,2,3,4,12,1,0,32,5132,2,2,2016
"196",196,"CH",8,580,1.000000477,0.464939934,4,9,1,7777,NA,2,1,1,6,1,0,46,9000,1,77,NA
"1224",1224,"CH",8,2814,1.147626638,0.464939934,3,8,2,1991,25,2,5,5,11,1,0,54,3321,2,4,2016
"1000",1000,"CH",8,2367,0.890090764,0.464939934,2,10,1,1959,57,1,5,6,12,1,0,50,2636,2,2,2016
"1506",1506,"CH",8,3418,1.032253623,0.464939934,1,10,1,1965,52,2,5,7,19,1,0,45,2619,2,4,2017
"666",666,"CH",8,1614,0.890090764,0.464939934,2,9,1,1945,71,2,3,3,12,0,0,40,3111,2,5,2016
"838",838,"CH",8,1990,1.140466452,0.464939934,2,9,2,1975,41,1,2,2,2,1,0,28,5112,2,77,2016
