"","x","cntry","essround","idno","pspwght","pweight","polintr","happy","gndr","yrbrn","agea","chldhm","edulvla","eisced","eduyrs","pdwrk","edctn","wkhtot","isco08","uemp3m","hinctnta","agea_l"
"1109",1109,"CH",8,2576,1.134647846,0.464939934,2,7,1,1996,20,2,3,4,14,0,0,45,3334,2,6,2016
"444",444,"CH",8,1132,0.9878304,0.464939934,1,8,1,1945,71,2,3,4,13,1,0,50,2310,2,5,2016
"1367",1367,"CH",8,3075,1.17324388,0.464939934,2,9,1,1974,42,1,5,5,12,1,0,50,1320,2,8,2016
"1035",1035,"CH",8,2431,1.009714603,0.464939934,2,9,2,1992,24,2,5,6,17,0,1,5,9110,2,88,2016
"1243",1243,"CH",8,2849,1.147626638,0.464939934,4,10,2,2001,15,2,1,1,9,0,1,666,66666,2,88,2016
"576",576,"CH",8,1431,1.210716963,0.464939934,1,9,2,1947,69,2,3,3,9,0,0,45,3343,2,4,2016
"1005",1005,"CH",8,2377,1.140466452,0.464939934,2,8,2,1965,51,1,5,7,18,1,0,42,2140,1,7,2016
"1456",1456,"CH",8,3285,1.033508062,0.464939934,3,5,1,1992,24,2,3,3,14,1,0,40,7411,2,5,2016
"703",703,"CH",8,1701,1.090924263,0.464939934,2,10,2,1953,63,2,3,3,11,1,0,18,3221,2,88,2016
"564",564,"CH",8,1396,1.17324388,0.464939934,3,9,1,1980,36,2,3,3,9,1,0,80,1120,2,7,2016
"630",630,"CH",8,1535,1.147626638,0.464939934,4,7,2,1994,22,1,2,2,10,1,0,35,5223,1,3,2016
"1467",1467,"CH",8,3316,0.866011918,0.464939934,2,9,1,1989,27,2,5,6,14,1,0,45,3131,2,7,2016
"629",629,"CH",8,1533,0.75395447,0.464939934,2,9,1,1944,72,2,2,2,9,0,0,45,3120,2,88,2016
"149",149,"CH",8,443,1.160116434,0.464939934,2,9,2,1985,31,2,5,7,12,1,1,48,1212,1,10,2016
"1074",1074,"CH",8,2504,1.140466452,0.464939934,2,8,2,1970,46,1,3,3,11,1,0,25,3221,2,7,2016
"39",39,"CH",8,108,0.866011918,0.464939934,3,8,1,1990,26,2,3,3,9,1,0,41,3100,2,10,2016
"406",406,"CH",8,1065,1.102796197,0.464939934,3,10,2,1961,55,2,2,2,10,1,0,33,5223,1,3,2016
"1397",1397,"CH",8,3128,0.899520457,0.464939934,3,8,1,1998,18,2,2,2,12,0,1,42,8100,2,6,2016
"190",190,"CH",8,559,1.090924263,0.464939934,2,7,2,1950,67,2,2,2,8,0,0,666,66666,1,2,2017
"1519",1519,"CH",8,3444,1.003414631,0.464939934,4,7,2,1969,47,1,3,3,9,1,0,43,5120,2,3,2016
"170",170,"CH",8,488,1.186012149,0.464939934,1,7,1,1971,45,1,5,7,17,1,0,80,1210,1,7,2016
"1203",1203,"CH",8,2773,1.003414631,0.464939934,3,9,2,1971,45,1,1,1,8,1,0,45,7543,2,88,2016
"1038",1038,"CH",8,2434,0.993800044,0.464939934,2,9,1,1975,41,1,4,5,9,1,0,45,1210,2,8,2016
"705",705,"CH",8,1707,0.973367512,0.464939934,2,9,2,1964,52,1,3,3,9,1,0,45,3334,2,9,2016
"1125",1125,"CH",8,2605,0.993800044,0.464939934,2,5,1,1966,50,2,3,3,8,1,0,0,1412,2,4,2016
"782",782,"CH",8,1870,1.17324388,0.464939934,2,7,1,1972,44,2,5,6,16,1,0,60,3119,2,10,2016
"1480",1480,"CH",8,3350,0.899520457,0.464939934,3,9,1,1990,26,2,4,5,9,1,1,40,7126,2,7,2016
"1417",1417,"CH",8,3186,0.899520457,0.464939934,4,10,1,1988,28,1,3,3,14,1,0,44,3123,2,77,2016
"1431",1431,"CH",8,3220,0.972100914,0.464939934,4,8,2,1984,33,1,2,2,9,1,0,52,1120,2,88,2017
"1503",1503,"CH",8,3406,0.872584283,0.464939934,2,8,1,1982,34,2,3,3,10,1,0,50,7543,2,8,2016
"145",145,"CH",8,432,0.78312695,0.464939934,2,10,1,1934,82,2,3,3,9,0,0,60,7522,2,2,2016
"821",821,"CH",8,1958,1.001342416,0.464939934,2,9,1,1980,36,1,5,5,13,1,0,67,1221,2,5,2016
"1020",1020,"CH",8,2409,1.003414631,0.464939934,3,6,2,1966,51,1,3,3,12,1,0,24,5223,2,88,2017
"913",913,"CH",8,2158,0.979478419,0.464939934,3,9,2,1983,33,1,3,3,9,1,0,16,7513,2,5,2016
"12",12,"CH",8,33,0.890090764,0.464939934,1,10,1,1961,55,2,5,5,9,1,0,50,3120,2,10,2016
"569",569,"CH",8,1406,0.78312695,0.464939934,1,9,1,1950,66,2,5,6,13,0,0,40,2330,2,7,2016
"825",825,"CH",8,1965,0.866011918,0.464939934,3,10,1,1984,32,1,3,3,10,1,0,45,7132,1,4,2016
"99",99,"CH",8,295,1.160116434,0.464939934,2,9,2,1983,33,2,5,5,14,1,0,70,1410,2,6,2016
"1178",1178,"CH",8,2720,1.134647846,0.464939934,3,8,1,1997,19,2,3,4,13,0,1,666,66666,2,88,2016
"193",193,"CH",8,568,1.17324388,0.464939934,2,9,1,1976,40,2,3,3,9,1,0,45,4220,2,77,2016
